🕘️更新时间,#genre#
2025-02-07 18:30:41,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$订阅源-1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$订阅源-1920x1080
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$订阅源-1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,http://1.itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c$订阅源-1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$订阅源-1920x1080
