🕘️更新时间,#genre#
2025-03-25 18:28:29,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://tv.nezha.su:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://1.itv.nctv.top:7777/gaoma/cctv4k_10m.m3u8$订阅源-3840x2160
CCTV-4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://yc.myds.me:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://39.77.34.83:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://39.77.34.83:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
