Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 29 ms, Speed: 83.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 20 ms, Speed: 82.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://146.235.222.181:50001/TVOD/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.77.34.83:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 902 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1042 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yc.myds.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 11 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.77.34.83:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1042 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xsbc.3sbio.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 902 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1042 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ms.fxim.net:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
